Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH-27MAR26-500-C,-,905,,1.74626,-0.03124,0.07014,-,,0.99888,0.8645,23,-,0.842,0.8427,0.8435,135.63,23
ETH-27MAR26-500-P,5070,15418,,-0.01535,-0.03124,0.07014,-,,-0.00112,0.0003,206,111.71,0.0002,0.0003,0.0003,116.37,1
ETH-27MAR26-1000-C,-,191,,3.3784,-0.19545,0.52295,0.00002,,0.98952,0.7535,88,91.16,0.686,0.6873,0.688,100.38,18
ETH-27MAR26-1000-P,150,5938,,-0.1448,-0.19542,0.52288,0.00002,,-0.01048,0.0027,78,95.05,0.0023,0.0025,0.0028,98.03,588
ETH-27MAR26-1200-C,-,108,,3.95886,-0.31501,0.88829,0.00003,,0.9806,0.6775,5,87.78,0.6255,0.6264,0.6275,94.89,23
ETH-27MAR26-1200-P,-,3228,,-0.26901,-0.31501,0.88829,0.00003,,-0.0194,0.0046,78,90.95,0.0046,0.0047,0.005,92.35,400
ETH-27MAR26-1300-C,-,99,,4.22312,-0.39041,1.12495,0.00004,,0.97434,0.6155,18,86.32,0.5955,0.5965,0.5975,91.98,18
ETH-27MAR26-1300-P,125,1609,,-0.35708,-0.39041,1.12495,0.00004,,-0.02566,0.0073,96,88.45,0.006,0.0063,0.007,91.22,741
ETH-27MAR26-1400-C,-,150,,4.47754,-0.46456,1.3743,0.00004,,0.96735,0.622,70,83.95,0.5655,0.5668,0.568,89.74,18
ETH-27MAR26-1400-P,-,651,,-0.45506,-0.46462,1.37447,0.00004,,-0.03266,0.008,78,86.82,0.008,0.008,0.0085,87.95,400
ETH-27MAR26-1500-C,-,469,,4.70764,-0.55098,1.66564,0.00006,,0.95869,0.5675,18,84.12,0.537,0.5375,0.539,87.84,18
ETH-27MAR26-1500-P,62,2534,,-0.57721,-0.55098,1.66564,0.00006,,-0.04131,0.013,638,84.44,0.01,0.0103,0.011,86.33,418
ETH-27MAR26-1600-C,-,760,,4.91188,-0.64777,1.9947,0.00007,,0.94829,0.5115,5,81.36,0.5075,0.5089,0.51,85.36,18
ETH-27MAR26-1600-P,238,5282,,-0.72528,-0.64777,1.9947,0.00007,,-0.05171,0.0145,85,83.23,0.013,0.0132,0.014,84.8,669
ETH-27MAR26-1800-C,-,752,,5.24753,-0.85609,2.72955,0.0001,,0.92262,0.4525,5,79.34,0.452,0.4532,0.4545,82.24,18
ETH-27MAR26-1800-P,61,7342,,-1.09429,-0.85609,2.72955,0.0001,,-0.07738,0.0225,45,80.63,0.0205,0.0205,0.0215,81.78,1340
ETH-27MAR26-2000-C,20,1808,,5.47742,-1.0749,3.53938,0.00013,,0.89006,0.3871,23,76.76,0.3985,0.4,0.4015,79.45,18
ETH-27MAR26-2000-P,4930,7353,,-1.56904,-1.0749,3.53938,0.00013,,-0.10994,0.031,25,78.16,0.0305,0.0304,0.0315,79.05,617
ETH-27MAR26-2200-C,-,8943,,5.58174,-1.30193,4.39487,0.00016,,0.84977,0.462,23,75.2,0.349,0.3504,0.352,77.36,18
ETH-27MAR26-2200-P,199,3237,,-2.16937,-1.30193,4.39487,0.00016,,-0.15023,0.048,630,75.93,0.0435,0.0438,0.045,77.01,308
ETH-27MAR26-2400-C,19,12001,,5.56262,-1.52135,5.23229,0.0002,,0.80247,0.2835,23,74,0.3035,0.3048,0.3065,75.82,18
ETH-27MAR26-2400-P,424,6358,,-2.89313,-1.52135,5.23229,0.0002,,-0.19753,0.062,25,74.28,0.061,0.0613,0.0625,75.5,484
ETH-27MAR26-2500-C,19,1621,,5.50977,-1.62375,5.62441,0.00021,,0.77661,0.2605,23,73.6,0.2825,0.2837,0.286,75.58,23
ETH-27MAR26-2500-P,160,7870,,-3.29879,-1.6239,5.62467,0.00021,,-0.22343,0.07,25,73.84,0.0715,0.0717,0.073,74.97,491
ETH-27MAR26-2600-C,-,985,,5.4319,-1.71833,5.98881,0.00023,,0.7496,0.312,23,73.21,0.2625,0.2637,0.265,74.53,18
ETH-27MAR26-2600-P,252,9351,,-3.729,-1.71847,5.98901,0.00023,,-0.25044,0.0995,560,73.42,0.0825,0.0832,0.0845,74.48,480
ETH-27MAR26-2800-C,1,882,,5.21199,-1.87872,6.61366,0.00026,,0.69313,0.209,23,72.67,0.226,0.2269,0.228,73.63,5
ETH-27MAR26-2800-P,2,2637,,-4.65358,-1.87883,6.61372,0.00026,,-0.30691,0.131,23,72.84,0.109,0.1094,0.1105,73.56,13
